Method,Total Cost,Cost Ratio,H-bar Dist,Models,GT Models,Model Err,Runtime
ours,22.45±10.29,1.12±0.57,0.67±0.97,6.0±0.6,6,0.3±0.5,1.092±0.439s
parsac_known,18.36±1.89,0.91±0.03,0.26±0.07,6.0±0.0,6,0.0±0.0,0.019±0.001s
parsac_unknown,16.68±2.47,0.83±0.08,0.51±0.20,6.8±0.7,6,0.8±0.7,0.025±0.001s
superansac_known,22.32±11.37,1.12±0.63,0.58±0.14,6.0±0.0,6,0.0±0.0,0.014±0.002s
superansac_unknown,12.47±1.18,0.62±0.05,1.33±0.39,9.8±0.5,6,3.8±0.5,0.020±0.002s
ransac,115.47±31.48,5.69±1.25,9.81±2.83,6.0±0.0,6,0.0±0.0,0.040±0.005s
kmeans,79.73±17.24,3.94±0.68,8.86±1.89,6.0±0.0,6,0.0±0.0,0.028±0.003s
gmm,70.65±16.14,3.52±0.79,6.52±2.12,6.0±0.0,6,0.0±0.0,0.884±0.085s
