Method,V1_TC,V1_CR,V1_Models,V1_Time,V2_TC,V2_CR,V2_Models,V2_Time,CR_Change
ours,5.51±0.29,0.92±0.03,4.0±0.0,2.215±0.107s,19.25±2.53,0.89±0.04,6.0±0.2,5.609±0.521s,-3.6%
parsac_known,5.50±0.30,0.92±0.03,4.0±0.0,0.018±0.000s,25.45±11.25,1.17±0.47,6.0±0.0,0.019±0.000s,+27.8%
parsac_unknown,5.56±0.39,0.93±0.06,4.0±0.0,0.023±0.000s,55.95±34.24,2.55±1.46,5.2±0.9,0.025±0.000s,+174.9%
superansac_known,5.55±0.30,0.93±0.03,4.0±0.0,0.038±0.002s,21.40±6.60,0.99±0.32,6.0±0.0,0.061±0.009s,+7.2%
superansac_unknown,5.59±0.32,0.93±0.03,4.0±0.0,0.038±0.002s,19.73±2.42,0.91±0.05,6.1±0.3,0.065±0.012s,-2.4%
ransac,6.14±0.61,1.02±0.08,4.0±0.0,0.085±0.001s,20.34±2.73,0.94±0.10,6.0±0.2,0.129±0.005s,-8.2%
kmeans,64.81±21.75,10.83±3.59,4.0±0.0,0.001±0.000s,129.89±25.58,5.98±0.87,6.0±0.0,0.001±0.000s,-44.7%
gmm,30.45±25.96,5.12±4.42,4.0±0.0,0.015±0.007s,51.74±20.46,2.40±0.96,6.0±0.0,0.030±0.006s,-53.1%
